,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
83,830,-634121.5642839128,26.140189193701254,47.74518873373163
84,840,-634600.7210907992,26.18750399815623,48.05853775295982
85,850,-635082.9928256203,26.251055066401143,48.36883372392768
86,860,-635568.3536906906,26.317673097667345,48.67626142221853
87,870,-636056.7748050062,26.3765943638485,48.98086077231129
88,880,-636548.227068767,26.439213168504523,49.2826731971858
89,890,-637042.6839542146,26.504740181815578,49.58179903400888
90,900,-637540.1182710108,26.57085909301525,49.87831795258827
91,910,-638040.5053462012,26.632285679920525,50.17226507643792
92,920,-638543.8187439627,26.702123779512476,50.46371655436961
93,930,-639050.0332373879,26.776044182467608,50.75279401908921
94,940,-639559.1288359491,26.84719524632667,51.03955547591032
95,950,-640071.0777067175,26.918815438519097,51.324037681936176
96,960,-640585.8632663382,26.99129745746052,51.60629533218598
97,970,-641103.4564141266,27.078278872958755,51.88645376352069
98,980,-641623.844070668,27.151397072407278,52.16456005668151
99,990,-642147.0014221017,27.225313785136677,52.44058917753864
100,1000,-642672.9070778844,27.326807275531095,52.714724798689716
101,1010,-643201.5465568588,27.414454714834502,52.98707395741803
102,1020,-643732.9008080111,27.49824541102862,53.257584400411
103,1030,-644266.9489014039,27.601348239040817,53.52636684842728
104,1040,-644803.6781637891,27.69937537058715,53.79352404969832
105,1050,-645343.070216139,27.801342743769055,54.059081469994275
106,1060,-645885.1091254789,27.919454395579017,54.32316435599496
107,1070,-646429.7825185859,28.035104229985382,54.58586505554995
108,1080,-646977.0757303368,28.156781938753326,54.84722568744183
109,1090,-647526.9752338291,28.287500246136915,55.107340334821494
110,1100,-648079.4707729499,28.42288457264658,55.366294440138155
111,1110,-648634.5486831076,28.57393384878217,55.62420078374707
112,1120,-649192.201409953,28.735268541471953,55.881194646326186
113,1130,-649752.4190454847,28.912757657910777,56.1374096511805
114,1140,-650315.1946428637,29.096906437300156,56.392960217878866
115,1150,-650880.5240123426,29.288393595197704,56.64791907028703
116,1160,-651448.3973166296,29.528995571157182,56.902540065329234
117,1170,-652018.8162465378,29.789658051778762,57.1571264496437
118,1180,-652591.7824026615,30.06906864332268,57.41184398844489
119,1190,-653167.2929792124,30.401805492115006,57.66699397479388
120,1200,-653745.3603933182,30.779810924898072,57.922981865519255
121,1210,-654325.98880617,31.23689359961401,58.18030915043201
122,1220,-654909.1983209499,31.804681252839423,58.4397342774726
123,1230,-655495.0108789456,32.533498639916154,58.70233132625872
124,1240,-656083.4640129268,33.543990839691745,58.96983934830933
125,1250,-656674.6129512789,34.97439284983584,59.24499494728808
126,1260,-657268.55034711,35.80563808897895,59.52697838411988
127,1270,-657865.4068293242,24.34939100248712,59.76492799365661
128,1280,-658465.0035505279,9.466802783682851,59.89777143613465
129,1290,-659063.8698068978,14.5389891146363,59.991103805495364
130,1300,-659664.4151298156,23.737465691025047,60.13875442144781
131,1310,-660266.8409981504,24.465780889155386,60.323433209501665
132,1320,-660871.1305447005,24.53093311961284,60.5097342538007
133,1330,-661477.2826568501,24.571294299714296,60.695027741852385
134,1340,-662085.2795756824,24.582901406369356,60.87912827274704
135,1350,-662695.114178497,24.568888096895343,61.061851398641004
136,1360,-663306.7667861885,24.559544559033046,61.2431397237131
137,1370,-663920.2253706912,24.570480869908348,61.42310545479122
138,1380,-664535.4773921531,24.577619124477202,61.6018280872915
139,1390,-665152.510425913,24.583413197277597,61.779306975820504
140,1400,-665771.3119456901,24.5841760985207,61.95553714861889
141,1410,-666391.8698446449,24.5887013413566,62.13053175392997
142,1420,-667014.1705495409,24.59300371924734,62.304320813836235
143,1430,-667638.2047814878,24.589032536238864,62.47689153559331
144,1440,-668263.9567600732,24.591081782570317,62.64825287446583
145,1450,-668891.4177693898,24.593148441184788,62.81844253524177
146,1460,-669520.5738266562,24.594317167479105,62.987473608971044
147,1470,-670151.4150741032,24.595603979390685,63.155359239495006
148,1480,-670783.9290623262,24.596383582090812,63.322113646911745
149,1490,-671418.1050601715,12274.019339918106,104.59319389953308
150,1500,-672053.9319692346,12766.9361768871,188.3376321846314
151,1510,-675979.833795211,-11703.391122282961,192.14113537155208
152,1520,-676728.4511899796,-12380.342014634307,112.66337537685028
153,1530,-677441.3264713677,-222.99554443422215,71.20982250892263
154,1540,-678144.9856700313,-75.12848421328817,70.23715524961733
155,1550,-678844.5196587835,-35.57553755823822,69.87847180099922
156,1560,-679542.0062580795,,
157,1570,-680238.5320623132,,
158,1580,,,
159,1590,,,
160,1600,,,
161,1610,,,
162,1620,,,
163,1630,,,
164,1640,,,
165,1650,,,
166,1660,,,
167,1670,,,
168,1680,,,
169,1690,,,
170,1700,,,
171,1710,,,
172,1720,,,
173,1730,,,
174,1740,,,
175,1750,,,
176,1760,,,
177,1770,,,
178,1780,,,
179,1790,,,
180,1800,,,
181,1810,,,
182,1820,,,
183,1830,,,
184,1840,,,
185,1850,,,
186,1860,,,
187,1870,,,
188,1880,,,
189,1890,,,
190,1900,,,
191,1910,,,
192,1920,,,
193,1930,,,
194,1940,,,
195,1950,,,
196,1960,,,
197,1970,,,
